LONG;0.5000000;1.0000000;0.2689570;OK; 0.2689570;-1.1560683; 180; - 0.7646329; 425968500 04_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.8256446;OK; 1.8256446;0.0621532; 205;  0.7037375; 425980800 08_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1931798;OK; 1.1931798;-0.9251745; 110;  0.1068656; 425987400 09_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.7110224;OK; 1.7110224;0.1113422; 135;  0.0586525; 425995800 12_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.5958791;OK; 1.5958791;0.1856369; 320;  0.9143145; 426015000 05_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0556621;OK; 1.0556621;0.0829213; 50;  0.7472005; 426019500 06_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.6223912;OK; 1.6223912;-0.1893547; 110; - 0.8128454; 426026400 08_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3577153;BAD; 0.0104377;-1.3577153; 315;  0.3240811; 426047400 02_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.5310406;OK; 2.5310406;-0.0374504; 60;  0.2785538; 426052200 03_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.8063497;BAD; -0.2811569;-1.8063497; 160; - 0.7640550; 426061800 06_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8130841;OK; 0.8130841;-0.6422627; 40; - 0.1737709; 426064800 07_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.4244885;OK; 1.4244885;-0.3494680; 105;  0.4475497; 426071100 09_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9409160;OK; 0.9409160;-0.1795691; 220; - 0.3713476; 426084900 12_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.2037899;OK; 0.2037899;-1.1851086; 110; - 0.2370769; 426092100 02_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4749209;OK; 0.4749209;-0.4367127; 100;  0.3195320; 426098700 04_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9919817;OK; 0.9919817;-0.3189847; 30;  0.8990785; 426102600 05_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4936752;OK; 0.4936752;-0.6244689; 355; - 0.8951737; 426126600 12_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9741254;OK; 0.9741254;-0.3070924; 780;  0.0424379; 426173400 01_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5952881;OK; 0.5952881;-0.1921933; 150;  0.2449206; 426182400 04_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5505769;OK; 0.5505769;-0.5488201; 105;  0.6330344; 426188700 05_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.6238868;BAD; -0.0212834;-1.6238868; 85;  0.5833119; 426193800 07_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.2024581;OK; 0.2024581;-0.6444189; 190;  0.2751853; 426205200 10_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5445575;OK; 0.5445575;-0.0882489; 100;  0.7802211; 426213300 12_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.9888809;OK; 1.9888809;0.1222958; 135;  0.6424488; 426221400 02_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.6048256;OK; 1.6048256;-0.0106363; 30;  0.7127365; 426224400 03_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7960083;BAD; 0.1500277;-0.7960083; 305;  0.6979497; 426243300 08_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6202760;BAD; -0.0419006;-0.6202760; 40;  0.2407237; 426248100 10_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6549936;OK; 0.6549936;-0.1983060; 70;  0.5139577; 426257100 12_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3364146;OK; 0.3364146;-0.2824837; 260;  0.0005716; 426272700 05_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2615802;OK; 1.2615802;-0.0883171; 40;  0.7571237; 426276000 06_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0398144;OK; 1.0398144;-1.2998031; 30;  0.8214233; 426279600 07_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0841258;BAD; 0.0217356;-1.0841258; 250; - 0.5770018; 426294600 11_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5946825;OK; 0.5946825;-0.4092791; 150;  0.8855773; 426304200 01_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6726154;OK; 0.6726154;-0.1695143; 60;  0.7471370; 426307800 02_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8029231;OK; 0.8029231;-0.1618959; 90;  0.4522005; 426314700 04_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6490084;OK; 0.6490084;-0.1868282; 55; - 0.7285967; 426319500 06_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.2936937;OK; 0.2936937;-0.8716744; 175; - 0.1374062; 426330600 09_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5884052;OK; 0.5884052;-0.1257824; 160;  0.6748024; 426344700 01_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.7989453;OK; 2.7989453;1.0637012; 130;  0.8288293; 426352500 03_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2769206;BAD; 0.1431746;-1.2769206; 145; - 0.7746670; 426361200 05_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7746017;OK; 0.7746017;-0.8013222; 195;  0.7035542; 426374100 09_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6763073;BAD; 0.1321845;-0.6763073; 45;  0.7792517; 426379800 10_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.5249741;OK; 2.5249741;-0.0234197; 40;  0.5146939; 426383100 11_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;3.0345235;OK; 3.0345235;1.5601916; 100;  0.3296747; 426389100 01_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9772854;OK; 0.9772854;-2.0233480; 210;  0.5846181; 426402000 05_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8316870;OK; 0.8316870;-2.2946257; 35;  0.5127585; 426404100 05_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.9285474;OK; 1.9285474;-0.1869280; 205;  0.2396923; 426416400 09_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5974795;OK; 0.5974795;-0.4622482; 175;  0.1047325; 426426900 11_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4218092;OK; 0.4218092;-1.1454708; 75;  0.5315306; 426434100 01_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3654233;OK; 0.3654233;-0.5826408; 200;  0.3381738; 426446100 05_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3190638;OK; 0.3190638;-0.5615230; 235;  0.4211396; 426464700 10_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0707706;OK; 1.0707706;-0.4942896; 60;  0.9130722; 426468300 11_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8784955;OK; 0.8784955;-0.3602495; 515;  0.8265793; 426499200 08_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6071019;OK; 0.6071019;-0.6086515; 35; - 0.2042371; 426504300 09_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5898037;BAD; 0.1146271;-0.5898037; 180;  0.4100797; 426515100 12_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4893922;BAD; 0.1396405;-0.4893922; 35; - 0.3485709; 426517200 01_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6150174;OK; 0.6150174;-0.2932483; 85;  0.3411079; 426522300 02_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3113584;OK; 0.3113584;-1.3150289; 155;  0.3072276; 426531600 05_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3924455;BAD; 0.1109706;-1.3924455; 60;  0.8230188; 426535500 06_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3195822;BAD; -0.0648120;-1.3195822; 55; - 0.5793866; 426538800 07_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.9216707;BAD; -0.3341348;-2.9216707; 55;  0.8049928; 426545100 08_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6287946;OK; 0.6287946;-0.1743827; 85;  0.5994434; 426550500 10_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6342992;OK; 0.6342992;-0.1624146; 140;  0.6299460; 426560100 12_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6576041;OK; 0.6576041;-1.3323586; 75;  0.4239462; 426564900 02_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0159307;OK; 1.0159307;-2.8135832; 75;  0.7833395; 426569400 03_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7746085;OK; 0.7746085;-0.4561053; 135;  0.0787560; 426577800 05_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.8674905;OK; 1.8674905;0.2904512; 145;  0.8823146; 426588600 08_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7185893;OK; 0.7185893;-0.4786734; 300;  0.4879923; 426606600 01_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1680795;OK; 1.1680795;-0.4654510; 105;  0.3443798; 426614400 04_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0572660;OK; 1.0572660;-0.2333844; 30;  0.7227493; 426617700 04_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0190076;OK; 1.0190076;-0.1040593; 180;  0.5127059; 426629400 08_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.0768475;OK; 2.0768475;-0.0586556; 145; - 0.3520324; 426638100 10_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.7109375;OK; 1.7109375;-0.2900396; 625;  0.7431013; 426675600 09_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;3.0460012;OK; 3.0460012;0.3613692; 45;  0.8736316; 426678900 09_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1923188;OK; 1.1923188;0.0854425; 60;  0.9678331; 426682500 10_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8661044;OK; 0.8661044;0.0404705; 50;  0.4082102; 426685500 11_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7075190;BAD; 0.0173009;-0.7075190; 195;  0.3094952; 426697200 03_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6176948;OK; 0.6176948;-0.1647226; 610;  0.2599917; 426748500 05_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4759197;OK; 0.4759197;-0.2651681; 475;  0.4013320; 426784200 03_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6911105;OK; 0.6911105;0.0172867; 310;  0.5598261; 426807300 09_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7205845;OK; 0.7205845;-0.2733964; 250;  0.4782041; 426822300 01_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1219853;OK; 1.1219853;0.1991091; 185;  0.3899439; 426836700 05_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5936320;OK; 0.5936320;-0.0513646; 140;  0.6022382; 426845100 08_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4341072;BAD; 0.0421072;-0.4341072; 360; - 0.3399842; 426868800 02_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.0139800;OK; 2.0139800;-0.6073075; 155; - 0.3193588; 426878100 05_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.2607333;OK; 2.2607333;-0.5565844; 30;  0.4817342; 426882000 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7088654;OK; 0.7088654;-0.2698347; 240;  0.2317704; 426897600 10_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1265601;OK; 1.1265601;0.0969178; 45;  0.7180822; 426901200 11_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8390887;OK; 0.8390887;-0.1824805; 200;  0.5066562; 426913200 03_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0548237;BAD; 0.0716408;-1.0548237; 95;  0.6941278; 426920100 04_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.9652545;BAD; -0.1731476;-1.9652545; 60; - 0.2625483; 426926100 06_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.1712137;BAD; -0.1225289;-1.1712137; 145;  0.5344584; 426934800 09_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0688160;BAD; -0.3640248;-1.0688160; 270;  0.2886722; 426951000 01_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.6585795;BAD; 0.0884997;-1.6585795; 180;  0.7709634; 426961800 04_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6691925;OK; 0.6691925;-0.7039436; 250;  0.6313669; 426976800 08_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8577195;OK; 0.8577195;0.0461326; 70;  0.5384809; 426981000 09_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6890728;OK; 0.6890728;-0.1211570; 50;  0.0355091; 426984000 10_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3290760;OK; 0.3290760;-0.2016606; 30;  0.4512150; 426987900 11_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.2662761;OK; 0.2662761;-1.0283173; 90; - 0.0612367; 426996000 02_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.4468658;OK; 1.4468658;-0.3527612; 55; - 0.3416367; 426999300 02_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2141140;OK; 1.2141140;0.0214675; 55; - 0.1131003; 427002600 03_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9430097;OK; 0.9430097;0.2364186; 30;  0.6386354; 427004400 04_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.2444840;OK; 0.2444840;-0.2366179; 65;  0.5691831; 427008300 05_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9568986;BAD; 0.1083350;-0.9568986; 115;  0.7970475; 427015200 07_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.1450431;BAD; -0.1323250;-1.1450431; 35; - 0.8516887; 427017300 07_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3037782;OK; 0.3037782;-2.1545803; 30;  0.5051111; 427019100 08_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.2248096;BAD; -0.1924911;-2.2248096; 40;  0.6141195; 427023300 09_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6592507;OK; 0.6592507;-0.1228735; 60;  0.2756840; 427026900 10_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8598939;OK; 0.8598939;-0.0861151; 75; - 0.5274711; 427034100 12_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2201223;BAD; -0.1256441;-1.2201223; 215;  0.5192316; 427048200 04_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5527484;OK; 0.5527484;-0.4393311; 140; - 0.8099174; 427057800 07_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8347401;OK; 0.8347401;-0.1524095; 215;  0.5915280; 427070700 10_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3584186;OK; 0.3584186;-2.5163840; 75; - 0.4741587; 427075200 12_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3534861;OK; 0.3534861;-0.3657856; 195;  0.8871713; 427086900 03_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.8828060;OK; 1.8828060;0.1318388; 425; - 0.2571376; 427112400 10_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4394148;OK; 0.4394148;-0.1651426; 440;  0.6220930; 427138800 05_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6089700;OK; 0.6089700;-0.5559023; 50;  0.3129270; 427145400 07_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2637659;OK; 1.2637659;-0.1318235; 135; - 0.2470287; 427153500 09_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2907161;BAD; 0.1090342;-1.2907161; 45;  0.7013862; 427156200 10_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9168352;BAD; 0.0895334;-0.9168352; 40; - 0.9160179; 427158600 11_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8756170;BAD; -0.2288718;-0.8756170; 100; - 0.4341858; 427166400 01_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.2758817;OK; 0.2758817;-0.5963031; 165;  0.6408083; 427176300 04_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6590056;BAD; 0.0650460;-0.6590056; 40;  0.3729000; 427178700 04_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5974730;OK; 0.5974730;-1.7256836; 40;  0.0913530; 427184400 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6600372;OK; 0.6600372;-1.0324919; 70;  0.4417706; 427191300 08_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9951897;OK; 0.9951897;-0.7233917; 35;  0.3383484; 427193700 08_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.2859101;OK; 0.2859101;-1.2918204; 50;  0.6834357; 427196700 09_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.8241843;BAD; 0.0001891;-1.8241843; 215; - 0.4125742; 427209600 01_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.6390414;OK; 1.6390414;-0.4928215; 95;  0.9205541; 427215300 02_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4170319;OK; 0.4170319;-0.3683493; 225;  0.4516040; 427230600 07_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4803693;OK; 0.4803693;-0.3269197; 265;  0.7564349; 427246500 11_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8032110;BAD; 0.1459898;-0.8032110; 195;  0.8106481; 427258200 02_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6177295;OK; 0.6177295;-0.7128841; 50; - 0.0493380; 427263600 04_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0580498;BAD; 0.0013345;-1.0580498; 125;  0.7591036; 427271100 06_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.3260786;OK; 2.3260786;-0.7114718; 105;  0.2141181; 427278900 08_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3220966;OK; 0.3220966;-0.7018992; 270;  0.7600000; 427297500 01_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.2084492;OK; 0.2084492;-0.4533239; 40;  0.9369105; 427299900 02_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.2391127;OK; 0.2391127;-0.9270964; 275;  0.2976124; 427316400 07_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3950232;BAD; 0.1184298;-1.3950232; 70;  0.6587465; 427322400 08_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7893659;OK; 0.7893659;-0.7342294; 35; - 0.2795103; 427324500 09_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2044046;OK; 1.2044046;-0.0513976; 30;  0.3498657; 427327200 10_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.3302638;OK; 0.3302638;-0.1179536; 325;  0.9346803; 427346700 03_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4876136;OK; 0.4876136;-0.2361769; 250;  0.4576809; 427362300 07_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7839314;OK; 0.7839314;-0.1134717; 30;  0.5311085; 427365300 08_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4994947;BAD; 0.1981797;-0.4994947; 570;  0.3545270; 427400400 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.9971808;OK; 1.9971808;-0.3373509; 130;  0.5410017; 427410000 09_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.7675799;OK; 2.7675799;0.1221741; 40; - 0.6487562; 427412400 09_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7219927;BAD; 0.0239586;-0.7219927; 240;  0.7321395; 427426800 01_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9969429;BAD; -0.0679976;-0.9969429; 30;  0.8392166; 427434900 03_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4400087;OK; 0.4400087;-0.3241207; 100; - 0.5215934; 427440900 05_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4777564;OK; 0.4777564;-0.4774096; 35;  0.6917063; 427443900 06_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5193371;OK; 0.5193371;-0.4362242; 30;  0.7921399; 427445700 06_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6576482;OK; 0.6576482;-0.2287819; 250; - 0.4708943; 427465500 12_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.4588239;OK; 0.4588239;-0.4258553; 50;  0.2383171; 427468500 01_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0755408;OK; 1.0755408;-0.0327127; 35;  0.3464276; 427471800 02_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7042770;OK; 0.7042770;-0.3128575; 195;  0.6713582; 427483500 05_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8766666;OK; 0.8766666;-0.7749784; 35;  0.6519056; 427485600 06_00_00 PC.gif; True; 0.20
