LONG;0.5000000;1.0000000;0.7551331;OK; 0.7551331;-0.1985961; 45;  0.6528042; 425957700 01_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6471060;OK; 0.6471060;-0.1355401; 440; - 0.7893786; 426747000 04_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5853802;OK; 0.5853802;-0.2504622; 235;  0.7622393; 426769800 11_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.2995499;BAD; 0.3822648;-0.2995499; 225;  0.4902830; 426783300 02_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7390643;OK; 0.7390643;0.0705195; 190;  0.5056729; 426800100 07_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6911105;OK; 0.6911105;0.0172867; 120;  0.5598261; 426807300 09_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6746198;BAD; 0.0863318;-0.6746198; 115;  0.4414206; 426814200 11_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7205845;OK; 0.7205845;-0.2733964; 135;  0.4782041; 426822300 01_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1219853;OK; 1.1219853;0.1991091; 180;  0.7076271; 426836400 05_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5936320;OK; 0.5936320;-0.0513646; 140;  0.6022382; 426845100 08_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8389830;OK; 0.8389830;-0.1646403; 70;  0.6053382; 426851700 09_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4341072;BAD; 0.0421072;-0.4341072; 285; - 0.3399842; 426868800 02_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.2177465;BAD; 0.2595028;-0.2177465; 30;  0.5037841; 426870600 03_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.0139800;OK; 2.0139800;-0.6073075; 125; - 0.3193588; 426878100 05_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.2607333;OK; 2.2607333;-0.5565844; 30;  0.4817342; 426882000 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8738783;BAD; 0.1104347;-0.8738783; 45;  0.2067474; 426885900 07_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7088654;OK; 0.7088654;-0.2698347; 195;  0.2317704; 426897600 10_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1265601;OK; 1.1265601;0.0969178; 45;  0.7180822; 426901200 11_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0824629;BAD; -0.4079433;-1.0824629; 135; - 0.7070965; 426909300 01_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8390887;OK; 0.8390887;-0.1824805; 65;  0.5066562; 426913200 03_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5149425;BAD; 0.3482092;-0.5149425; 55;  0.7490007; 426917700 04_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0548237;BAD; 0.0716408;-1.0548237; 30;  0.6941278; 426920100 04_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.9652545;BAD; -0.1731476;-1.9652545; 60; - 0.2625483; 426926100 06_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.1712137;BAD; -0.1225289;-1.1712137; 120;  0.5344584; 426934800 09_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0798903;BAD; -0.1752128;-1.0798903; 255; - 0.9632160; 426950700 01_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.6585795;BAD; 0.0884997;-1.6585795; 180;  0.7709634; 426961800 04_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6691925;OK; 0.6691925;-0.7039436; 250;  0.6313669; 426976800 08_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8577195;OK; 0.8577195;0.0461326; 70;  0.5384809; 426981000 09_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6890728;OK; 0.6890728;-0.1211570; 40;  0.0355091; 426984000 10_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.2016606;BAD; 0.3290760;-0.2016606; 30;  0.4512150; 426987900 11_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0283173;BAD; 0.2662761;-1.0283173; 90; - 0.0612367; 426996000 02_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.4468658;OK; 1.4468658;-0.3527612; 50;  0.4235484; 426999000 02_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2141140;OK; 1.2141140;0.0214675; 55; - 0.1131003; 427002600 03_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9430097;OK; 0.9430097;0.2364186; 30;  0.6386354; 427004400 04_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.2474108;BAD; 0.2336390;-0.2474108; 50; - 0.7669551; 427008000 05_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8409703;BAD; 0.4476458;-0.8409703; 85; - 0.4031875; 427013400 06_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9568986;BAD; 0.1083350;-0.9568986; 30;  0.7970475; 427015200 07_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.1545803;BAD; 0.3037782;-2.1545803; 30;  0.5051111; 427019100 08_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.2248096;BAD; -0.1924911;-2.2248096; 40;  0.6141195; 427023300 09_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.3383574;BAD; 0.4420794;-0.3383574; 45; - 0.3165779; 427026000 10_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8598939;OK; 0.8598939;-0.0861151; 50; - 0.5274711; 427034100 12_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.5635326;BAD; -0.0273891;-1.5635326; 160;  0.5924391; 427044900 03_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2201223;BAD; -0.1256441;-1.2201223; 55;  0.5192316; 427048200 04_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5527484;OK; 0.5527484;-0.4393311; 140; - 0.8099174; 427057800 07_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9246051;OK; 0.9246051;-0.2630522; 50;  0.6761297; 427062000 08_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5971871;BAD; 0.3855652;-0.5971871; 135; - 0.4327898; 427070100 10_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.4803408;BAD; 0.3955247;-2.4803408; 55;  0.9079036; 427074000 11_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.7494490;BAD; -0.2176650;-2.7494490; 30; - 0.4484484; 427077000 12_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.3657856;BAD; 0.3534861;-0.3657856; 165;  0.8871713; 427086900 03_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.8828060;OK; 1.8828060;0.1318388; 425; - 0.2571376; 427112400 10_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.1651426;BAD; 0.4394148;-0.1651426; 440;  0.6220930; 427138800 05_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6089700;OK; 0.6089700;-0.5559023; 50;  0.3129270; 427145400 07_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2637659;OK; 1.2637659;-0.1318235; 130; - 0.2470287; 427153500 09_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2907161;BAD; 0.1090342;-1.2907161; 45;  0.7013862; 427156200 10_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9168352;BAD; 0.0895334;-0.9168352; 30; - 0.9160179; 427158600 11_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8756170;BAD; -0.2288718;-0.8756170; 100; - 0.4341858; 427166400 01_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5963031;BAD; 0.2758817;-0.5963031; 165;  0.6408083; 427176300 04_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4428193;BAD; 0.2993513;-0.4428193; 35;  0.6857282; 427178400 04_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5974730;OK; 0.5974730;-1.7256836; 40;  0.0913530; 427184400 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6600372;OK; 0.6600372;-1.0324919; 50;  0.4417706; 427191300 08_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9951897;OK; 0.9951897;-0.7233917; 35;  0.3383484; 427193700 08_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2918204;BAD; 0.2859101;-1.2918204; 45;  0.6834357; 427196700 09_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6281195;OK; 0.6281195;-0.2606878; 70;  0.2393803; 427200900 10_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8894511;BAD; 0.2273458;-0.8894511; 95;  0.5636110; 427206900 12_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.8241843;BAD; 0.0075626;-1.8241843; 40;  0.6933987; 427209300 01_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.6390414;OK; 1.6390414;-0.4928215; 95;  0.9205541; 427215300 02_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2736918;OK; 1.2736918;-0.2135665; 30;  0.3895342; 427218900 03_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.3683493;BAD; 0.4170319;-0.3683493; 195;  0.4516040; 427230600 07_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.3269197;BAD; 0.4803693;-0.3269197; 265;  0.7564349; 427246500 11_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7439262;BAD; 0.0296331;-0.7439262; 120;  0.9085355; 427253700 01_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.1457603;BAD; 0.1160355;-1.1457603; 35; - 0.2246316; 427255800 02_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6177295;OK; 0.6177295;-0.7128841; 50; - 0.0493380; 427263600 04_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0425602;BAD; 0.4627177;-1.0425602; 35;  0.3292571; 427266300 05_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2268071;BAD; -0.1848535;-1.2268071; 60; - 0.0805663; 427269900 06_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8901483;OK; 0.8901483;-0.8531361; 95;  0.2651246; 427278300 08_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2148603;OK; 1.2148603;-0.1635172; 200;  0.5490650; 427293600 12_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7018992;BAD; 0.3220966;-0.7018992; 65;  0.7600000; 427297500 01_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4533239;BAD; 0.2084492;-0.4533239; 40;  0.9369105; 427299900 02_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9270964;BAD; 0.2391127;-0.9270964; 275;  0.2976124; 427316400 07_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3110265;BAD; 0.1767669;-1.3110265; 55;  0.3739699; 427321500 08_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7893659;OK; 0.7893659;-0.7342294; 35; - 0.2795103; 427324500 09_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2044046;OK; 1.2044046;-0.0513976; 30;  0.3498657; 427327200 10_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5197641;OK; 0.5197641;-0.0979852; 260;  0.6654063; 427342800 02_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.1179536;BAD; 0.3302638;-0.1179536; 65;  0.9346803; 427346700 03_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.4498450;OK; 1.4498450;-0.5023297; 50;  0.6872151; 427352400 05_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.2361769;BAD; 0.4876136;-0.2361769; 155;  0.4576809; 427362300 07_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7839314;OK; 0.7839314;-0.1134717; 30;  0.5311085; 427365300 08_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1904390;OK; 1.1904390;-0.1612524; 50;  0.5518958; 427369200 09_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7336761;BAD; 0.3663804;-0.7336761; 80;  0.6818938; 427377300 11_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5811664;OK; 0.5811664;-0.5877307; 30; - 0.5488973; 427379100 12_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8176872;BAD; 0.0157877;-0.8176872; 50; - 0.2580942; 427384800 02_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8496917;OK; 0.8496917;0.1285686; 60; - 0.1801418; 427388400 03_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4994947;BAD; 0.1981797;-0.4994947; 195;  0.3545270; 427400400 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7545397;BAD; -0.0323455;-0.7545397; 30; - 0.8678645; 427404600 07_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.7287410;OK; 1.7287410;-0.3912106; 70;  0.4668233; 427408800 08_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7219927;BAD; 0.0239586;-0.7219927; 240;  0.7321395; 427426800 01_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.3241207;BAD; 0.4400087;-0.3241207; 60; - 0.5215934; 427440900 05_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.0807044;BAD; -0.0150142;-2.0807044; 90; - 0.5955227; 427458000 10_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.8072669;BAD; 0.2160880;-1.8072669; 55;  0.8157645; 427461300 11_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6002745;OK; 0.6002745;-0.1244853; 65;  0.3697479; 427465200 12_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4258553;BAD; 0.4588239;-0.4258553; 50;  0.2383171; 427468500 01_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7042770;OK; 0.7042770;-0.3128575; 195;  0.6713582; 427483500 05_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8766666;OK; 0.8766666;-0.7749784; 35;  0.6519056; 427485600 06_00_00 PC.gif; True; 0.20
