Long;0.5000000;1.0000000;0.6019994;OK; 0.6019994;-0.2569131; 265;  0.3102370; 426667200 06_40_00 PC.gif
Long;0.5000000;1.0000000;1.0117844;OK; 1.0117844;-0.0137052; 285;  0.7687213; 426685200 11_40_00 PC.gif
Long;0.5000000;1.0000000;0.3679358;BAD; 0.3679358;-0.2404455; 280;  0.2184976; 426702000 04_20_00 PC.gif
Long;0.5000000;1.0000000;1.3194716;OK; 1.3194716;-0.2364574; 150;  0.3346796; 426720600 09_30_00 PC.gif
Long;0.5000000;1.0000000;0.6634471;OK; 0.6634471;-0.1805456; 390;  0.8713428; 426744300 04_05_00 PC.gif
Long;0.5000000;1.0000000;0.6411687;OK; 0.6411687;-0.1414312; 95;  0.6171756; 426750000 05_40_00 PC.gif
Long;0.5000000;1.0000000;0.9805378;OK; 0.9805378;-0.1945364; 450;  0.5261944; 426777000 01_10_00 PC.gif
Long;0.5000000;1.0000000;0.4630501;BAD; 0.4630501;-0.0335965; 1110;  0.8717054; 426846000 08_20_00 PC.gif
Long;0.5000000;1.0000000;0.1897714;BAD; 0.1897714;-0.4439100; 230;  0.7690089; 426861600 12_40_00 PC.gif
Long;0.5000000;1.0000000;2.1319905;OK; 2.1319905;-0.4923293; 340;  0.4817342; 426882000 06_20_00 PC.gif
